ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
NOC,Northrop Grumman Corp.,stocks,us,XNYS,CS,True,usd,1133421.0,BBG000BQ2C28,BBG001S5TP26,2024-06-21T00:00:00Z
NODK,"NI Holdings, Inc.",stocks,us,XNAS,CS,True,usd,1681206.0,BBG00DZS4J87,BBG00DZS4J96,2024-06-21T00:00:00Z
NOG,"Northern Oil and Gas, Inc.",stocks,us,XNYS,CS,True,usd,1104485.0,BBG000DRTDR6,BBG001SK2P31,2024-06-21T00:00:00Z
NOMD,Nomad Foods Limited,stocks,us,XNYS,CS,True,usd,1651717.0,,,2024-06-21T00:00:00Z
NOTE,"FiscalNote Holdings, Inc.",stocks,us,XNYS,CS,True,usd,1823466.0,BBG00XRJ9FF7,BBG00XRJ9FG6,2024-06-21T00:00:00Z
NOTV,"Inotiv, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,720154.0,BBG000BX15W6,BBG001SBF7J0,2024-06-21T00:00:00Z
NOV,NOV Inc.,stocks,us,XNYS,CS,True,usd,1021860.0,BBG000BJX8C8,BBG001S6HFR2,2024-06-21T00:00:00Z
NOVA,Sunnova Energy International Inc.,stocks,us,XNYS,CS,True,usd,1772695.0,BBG00PLQ1JR1,BBG00PLQ1KH9,2024-06-21T00:00:00Z
NOVT,Novanta Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1076930.0,BBG000JB24Q5,BBG001S6MRJ9,2024-05-17T00:00:00Z
NOVV,Nova Vision Acquisition Corp. Ordinary share,stocks,us,XNAS,CS,True,usd,1858028.0,,,2024-06-21T00:00:00Z
NOW,"SERVICENOW, INC.",stocks,us,XNYS,CS,True,usd,1373715.0,BBG000M1R011,BBG001T4JFC0,2024-06-21T00:00:00Z
NPAB,New Providence Acquisition Corp. II Class A Common Stock,stocks,us,XNAS,CS,True,usd,1837929.0,BBG00ZFCX0B0,BBG00ZFCX155,2024-06-21T00:00:00Z
NPCE,"Neuropace, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1528287.0,BBG001KWZD52,BBG001V0SVB1,2024-06-21T00:00:00Z
NPK,"National Presto Industries, Inc.",stocks,us,XNYS,CS,True,usd,80172.0,BBG000BQ4GG2,BBG001S5TPT7,2024-05-17T00:00:00Z
NPO,Enpro Inc.,stocks,us,XNYS,CS,True,usd,1164863.0,BBG000BW2FF4,BBG001SCK8H2,2024-06-21T00:00:00Z
NPWR,NET Power Inc.,stocks,us,XNYS,CS,True,usd,1845437.0,BBG00ZMY0GQ9,BBG00ZMY0HK3,2024-06-21T00:00:00Z
NR,"Newpark Resources, Inc.",stocks,us,XNYS,CS,True,usd,71829.0,BBG000C2HWL9,BBG001S6CQY5,2024-05-17T00:00:00Z
NRBO,"NeuroBo Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1638287.0,BBG009YPPXR8,BBG009YPPXS7,2024-06-21T00:00:00Z
NRC,National Research Corporation Common Stock (Delaware),stocks,us,XNAS,CS,True,usd,70487.0,BBG004K1F8W7,BBG004K1F9R1,2024-06-21T00:00:00Z
NRDS,"NerdWallet, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1625278.0,BBG0087DN233,BBG0087DN242,2024-06-21T00:00:00Z
NRDY,Nerdy Inc.,stocks,us,XNYS,CS,True,usd,1819404.0,BBG00XWZB4V9,BBG00XWZB4W8,2024-06-21T00:00:00Z
NREF,"NexPoint Real Estate Finance, Inc.",stocks,us,XNYS,CS,True,usd,1786248.0,BBG00R7TJRM5,BBG00R7TJSC4,2024-06-21T00:00:00Z
NRG,"NRG Energy, Inc.",stocks,us,XNYS,CS,True,usd,1013871.0,BBG000D8RG11,BBG001SDD8F0,2024-05-17T00:00:00Z
NRGV,"Energy Vault Holdings, Inc.",stocks,us,XNYS,CS,True,usd,1828536.0,BBG00YXTKKH0,BBG00YXTKLB4,2024-06-21T00:00:00Z
NRIM,Northrim BanCorp Inc,stocks,us,XNAS,CS,True,usd,1163370.0,BBG000C5QMH9,BBG001S6NXD1,2024-06-21T00:00:00Z
NRIX,"Nurix Therapeutics, Inc. Common stock",stocks,us,XNAS,CS,True,usd,1549595.0,BBG00SDJ8M78,BBG00SDJ8M87,2024-06-21T00:00:00Z
NRP,Natural Resource Partners L.P.,stocks,us,XNYS,CS,True,usd,1171486.0,BBG000GMHBH2,BBG001SH9LZ5,2024-05-17T00:00:00Z
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1875091.0,,,2024-06-21T00:00:00Z
NRT,North European Oil Royalty Trust,stocks,us,XNYS,CS,True,usd,72633.0,BBG000KDLS30,BBG001SK7K73,2024-05-17T00:00:00Z
NRXP,"NRX Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1719406.0,BBG00JCWDN63,BBG00JCWDNX3,2024-06-21T00:00:00Z
NRXS,"Neuraxis, Inc.",stocks,us,XASE,CS,True,usd,1933567.0,BBG01C9N12C3,BBG01C9N1368,2024-06-21T00:00:00Z
NRZ,NEW RESIDENTIAL INVT CORP COM STK NEW (DE),stocks,us,XNYS,CS,True,usd,1556593.0,BBG003T1GM03,BBG003T1GM12,2016-05-18T00:00:00Z
NSA,National Storage Affiliates Trust,stocks,us,XNYS,CS,True,usd,1618563.0,BBG008417VN4,BBG008417VP2,2024-06-21T00:00:00Z
NSC,Norfolk Southern Corp.,stocks,us,XNYS,CS,True,usd,702165.0,BBG000BQ5DS5,BBG001S5TQJ6,2024-06-21T00:00:00Z
NSIT,Insight Enterprises Inc,stocks,us,XNAS,CS,True,usd,932696.0,BBG000DY3K39,BBG001S7LHJ0,2024-06-21T00:00:00Z
NSP,"Insperity, Inc",stocks,us,XNYS,CS,True,usd,1000753.0,BBG000BJ41X2,BBG001S894P4,2024-06-21T00:00:00Z
NSPR,"InspireMD, Inc.",stocks,us,XNAS,CS,True,usd,1433607.0,BBG000QDM9D4,BBG001T6WG65,2024-06-21T00:00:00Z
NSSC,"Napco Security Technologies, Inc",stocks,us,XNAS,CS,True,usd,69633.0,BBG000BQ6CT5,BBG001S5TR13,2024-05-17T00:00:00Z
NSTS,"NSTS Bancorp, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1881592.0,BBG012QGT8H3,BBG012QGT9B7,2024-06-21T00:00:00Z
NSYS,Nortech Systems Inc,stocks,us,XNAS,CS,True,usd,722313.0,BBG000BFV339,BBG001S6XGN6,2024-06-21T00:00:00Z
NTAP,"NetApp, Inc",stocks,us,XNAS,CS,True,usd,1002047.0,BBG000FP1N32,BBG001S8LYX5,2024-06-21T00:00:00Z
NTB,The Bank of N.T. Butterfield & Son Limited,stocks,us,XNYS,CS,True,usd,1653242.0,,,2024-06-21T00:00:00Z
NTBL,"Notable Labs, Ltd. Ordinary Shares",stocks,us,XNAS,CS,True,usd,1603207.0,,,2024-06-21T00:00:00Z
NTCT,Netscout Systems Inc,stocks,us,XNAS,CS,True,usd,1078075.0,BBG000C136Z8,BBG001SD3PL6,2024-06-21T00:00:00Z
NTGR,"NETGEAR, Inc.",stocks,us,XNAS,CS,True,usd,1122904.0,BBG000C4GBR6,BBG001SG03X8,2024-05-17T00:00:00Z
NTIC,Northern Technologies International Corp.,stocks,us,XNAS,CS,True,usd,875582.0,BBG000D380M5,BBG001S7DDP1,2024-05-17T00:00:00Z
NTIP,"Network-1 Technologies, Inc.",stocks,us,XASE,CS,True,usd,1065078.0,BBG000BBJ2V3,BBG001S5TR22,2024-05-17T00:00:00Z
NTLA,"Intellia Therapeutics, Inc",stocks,us,XNAS,CS,True,usd,1652130.0,BBG007KC7PB0,BBG007KC7PC9,2024-06-21T00:00:00Z
NTNX,"Nutanix, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1618732.0,BBG001NDW1Z7,BBG001V13SG8,2024-06-21T00:00:00Z
NTR,Nutrien Ltd. Common Shares,stocks,us,XNYS,CS,True,usd,1725964.0,BBG00JM9XLN6,BBG00JM9SM69,2024-06-21T00:00:00Z
NTRA,"Natera, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1604821.0,BBG001J1BQ86,BBG001V0FSF8,2024-05-17T00:00:00Z
NTRB,Nutriband Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1676047.0,BBG00GSMQF58,BBG00GSMQF67,2024-06-21T00:00:00Z
NTRP,"NextTrip, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,788611.0,BBG000N25B45,BBG001SKLXW1,2024-06-21T00:00:00Z
NTRS,Northern Trust Corp,stocks,us,XNAS,CS,True,usd,73124.0,BBG000BQ74K1,BBG001S5TRG7,2024-05-17T00:00:00Z
NTST,NetSTREIT Corp.,stocks,us,XNYS,CS,True,usd,1798100.0,BBG00W5FQPV2,BBG00W5FQQM0,2024-06-21T00:00:00Z
NTWK,"NetSol Technologies, Inc.",stocks,us,XNAS,CS,True,usd,1039280.0,BBG000D1LXG9,BBG001S64F96,2024-05-17T00:00:00Z
NU,Nu Holdings Ltd.,stocks,us,XNYS,CS,True,usd,1691493.0,,,2024-06-21T00:00:00Z
NUE,Nucor Corporation,stocks,us,XNYS,CS,True,usd,73309.0,BBG000BQ8KV2,BBG001S5TRV0,2024-05-17T00:00:00Z
NUKK,Nukkleus Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1787518.0,BBG00SHZKZD8,BBG00SHZKZF6,2024-06-21T00:00:00Z
NURO,"NeuroMetrix, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1289850.0,BBG000BB88M2,BBG001S5TS48,2024-06-21T00:00:00Z
NUS,"NuSkin Enterprises, Inc.",stocks,us,XNYS,CS,True,usd,1021561.0,BBG000HG21Y3,BBG001S988X5,2024-06-21T00:00:00Z
NUTX,Nutex Health Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1479681.0,BBG000PQN2M0,BBG001T5W5K5,2024-06-21T00:00:00Z
NUVB,Nuvation Bio Inc.,stocks,us,XNYS,CS,True,usd,1811063.0,BBG00VHJ0CC1,BBG00VHJ0CD0,2024-06-21T00:00:00Z
NUVL,"Nuvalent, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1861560.0,BBG00Z1SLMK5,BBG00Z1SLMN2,2024-06-21T00:00:00Z
NUVO,Holdco Nuvo Group D.G Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1990145.0,,,2024-06-21T00:00:00Z
NUWE,"Nuwellis, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1506492.0,BBG000QVFRH8,BBG001SNT6T0,2024-06-21T00:00:00Z
NUZE,"NuZee, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1527613.0,BBG0021VB7D3,BBG0021VB850,2024-06-21T00:00:00Z
NVAC,NorthView Acquisition Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1859807.0,BBG011J0RLZ1,BBG011J0RMT6,2024-06-21T00:00:00Z
NVAX,Novavax Inc,stocks,us,XNAS,CS,True,usd,1000694.0,BBG000NVSBL7,BBG001SGL8G3,2024-06-21T00:00:00Z
NVCR,NovoCure Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,1645113.0,,,2024-05-17T00:00:00Z
NVCT,"Nuvectis Pharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1875558.0,BBG012BCR149,BBG012BCR158,2024-06-21T00:00:00Z
NVDA,Nvidia Corp,stocks,us,XNAS,CS,True,usd,1045810.0,BBG000BBJQV0,BBG001S5TZJ6,2024-06-21T00:00:00Z
NVEC,NVE Corp,stocks,us,XNAS,CS,True,usd,724910.0,BBG000N22GR2,BBG001SGKV64,2024-06-21T00:00:00Z
NVEE,"NV5 Global, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1532961.0,BBG005BT60Y8,BBG005BT61P6,2024-05-17T00:00:00Z
NVEI,Nuvei Corporation Subordinate Voting Shares,stocks,us,XNAS,CS,True,usd,1765159.0,BBG00Y055LD7,BBG00X2VHWW2,2024-06-21T00:00:00Z
NVFY,"Nova Lifestyle, Inc.",stocks,us,XNAS,CS,True,usd,1473334.0,BBG000QL42S5,BBG001T7SW36,2024-06-21T00:00:00Z
NVGS,NAVIGATOR HOLDINGS LTD.,stocks,us,XNYS,CS,True,usd,1581804.0,,,2024-06-14T00:00:00Z
NVMI,Nova Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1109345.0,,,2024-06-21T00:00:00Z
NVNI,Nvni Group Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,1965143.0,,,2024-06-21T00:00:00Z
NVNO,enVVeno Medical Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1661053.0,BBG000PVDC20,BBG001SRG4B9,2024-06-21T00:00:00Z
NVOS,"Novo Integrated Sciences, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1138978.0,BBG000DS0128,BBG001SN5484,2024-06-21T00:00:00Z
NVR,"NVR, Inc.",stocks,us,XNYS,CS,True,usd,906163.0,BBG000BQBYR3,BBG001S5TSM8,2024-06-21T00:00:00Z
NVRI,Enviri Corporation,stocks,us,XNYS,CS,True,usd,45876.0,BBG000BLH3P8,BBG001S5S0V0,2024-06-21T00:00:00Z
NVRO,NEVRO CORP.,stocks,us,XNYS,CS,True,usd,1444380.0,BBG001K61W36,BBG001V0KW81,2024-05-17T00:00:00Z
NVST,"Envista Holdings Corporation Common stock, $0.01 par value per share",stocks,us,XNYS,CS,True,usd,1757073.0,BBG00LN4B5N0,BBG00LN4B6D9,2024-06-21T00:00:00Z
NVT,nVent Electric plc Ordinary Shares,stocks,us,XNYS,CS,True,usd,1720635.0,,,2024-06-21T00:00:00Z
NVTS,Navitas Semiconductor Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1821769.0,BBG00YQ6KTL4,BBG00YQ6KTM3,2024-06-21T00:00:00Z
NVVE,Nuvve Holding Corp. Common Stock,stocks,us,XNAS,CS,True,usd,1836875.0,BBG00Z49PKM2,BBG00Z49PKN1,2024-06-21T00:00:00Z
NWBI,"Northwest Bancshares, Inc",stocks,us,XNAS,CS,True,usd,1471265.0,BBG000BG8NP5,BBG001S64KK2,2024-06-21T00:00:00Z
NWE,"NorthWestern Energy Group, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1993004.0,BBG000Q1NMJ4,BBG001SM2G73,2024-06-21T00:00:00Z
NWFL,Norwood Financial Corp,stocks,us,XNAS,CS,True,usd,1013272.0,BBG000BN1P63,BBG001S6PY92,2024-05-17T00:00:00Z
NWL,Newell Brands Inc.,stocks,us,XNAS,CS,True,usd,814453.0,BBG000BQC9V2,BBG001S5TSW7,2024-05-17T00:00:00Z
NWLI,"National Western Life Group, Inc. Class A",stocks,us,XNAS,CS,True,usd,1635984.0,BBG008HNHZ07,BBG008HNHYZ2,2024-05-17T00:00:00Z
NWN,Northwest Natural Holding Company,stocks,us,XNYS,CS,True,usd,1733998.0,BBG00KXKRKY3,BBG00KXKRLP1,2024-06-21T00:00:00Z
NWPX,Northwest Pipe Co,stocks,us,XNAS,CS,True,usd,1001385.0,BBG000FLVLF9,BBG001S8LFT1,2024-06-21T00:00:00Z
NWS,News Corporation Class B Common Stock,stocks,us,XNAS,CS,True,usd,1564708.0,BBG0035M2ZB7,BBG0035M2ZC6,2024-06-04T00:00:00Z
NWSA,News Corporation Class A Common Stock,stocks,us,XNAS,CS,True,usd,1564708.0,BBG0035LY913,BBG0035LY922,2024-06-04T00:00:00Z
NWTN,NWTN Inc. Class B Ordinary Shares,stocks,us,XNAS,CS,True,usd,1932737.0,,,2024-06-21T00:00:00Z
NX,Quanex Building Products Corporation,stocks,us,XNYS,CS,True,usd,1423221.0,BBG000TXVLZ6,BBG001T0QV71,2024-06-21T00:00:00Z
NXE,NexGen Energy Ltd.,stocks,us,XNYS,CS,True,usd,1698535.0,BBG004WG63P0,BBG00334PFM6,2024-06-21T00:00:00Z
NXGL,"NexGel, Inc Common Stock",stocks,us,XNAS,CS,True,usd,1468929.0,BBG00SK5G0B4,BBG00SK5G0C3,2024-06-21T00:00:00Z
NXL,"Nexalin Technology, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1527352.0,BBG014CRDGH9,BBG014CRDHD1,2024-06-21T00:00:00Z
NXPI,NXP Semiconductors N.V.,stocks,us,XNAS,CS,True,usd,1413447.0,,,2024-06-21T00:00:00Z
NXPL,NextPlat Corp Common Stock,stocks,us,XNAS,CS,True,usd,1058307.0,BBG000FMLKJ6,BBG001SGX3X2,2024-06-21T00:00:00Z
NXRT,NexPoint Residential Trust Inc,stocks,us,XNYS,CS,True,usd,1620393.0,BBG0077Q6QJ5,BBG0077Q6QH7,2024-05-17T00:00:00Z
NXST,"Nexstar Media Group, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1142417.0,BBG000DZJVH0,BBG001SKJJT9,2024-05-17T00:00:00Z
NXT,Nextracker Inc. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1852131.0,BBG00835TPZ2,BBG00835TQ17,2024-06-21T00:00:00Z
NXTC,"NextCure, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1661059.0,BBG00BTH5153,BBG00BTH5162,2024-06-21T00:00:00Z
NXTT,Next Technology Holding Inc. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1784970.0,BBG00PYRW5C7,BBG00PYRW635,2024-06-21T00:00:00Z
NXU,"Nxu, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1722969.0,BBG01G96Y7L4,BBG01G96Y7P0,2024-06-21T00:00:00Z
NYAX,Nayax Ltd. Ordinary Shares,stocks,us,XNAS,CS,True,usd,1901279.0,,,2024-06-21T00:00:00Z
NYC,American Strategic Investment Co.,stocks,us,XNYS,CS,True,usd,1595527.0,BBG00V4VSCR2,BBG00V4VSCS1,2024-06-21T00:00:00Z
NYCB,"New York Community Bancorp, Inc.",stocks,us,XNYS,CS,True,usd,910073.0,BBG000BVXPZ8,BBG001SD32Z2,2024-06-21T00:00:00Z
NYMT,"New York Mortgage Trust, Inc.",stocks,us,XNAS,CS,True,usd,1273685.0,BBG000GZ8014,BBG001SHHBR7,2024-06-21T00:00:00Z
NYMTL,"New York Mortgage Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",stocks,us,XNAS,CS,True,usd,1273685.0,,,2024-06-21T00:00:00Z
NYMTZ,"New York Mortgage Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",stocks,us,XNAS,CS,True,usd,1273685.0,,,2024-06-21T00:00:00Z
NYT,New York Times Co.,stocks,us,XNYS,CS,True,usd,71691.0,BBG000FFC0B3,BBG001S90X31,2024-05-17T00:00:00Z
NYXH,Nyxoah SA Ordinary Shares,stocks,us,XNAS,CS,True,usd,1857190.0,,,2024-06-21T00:00:00Z
O,Realty Income Corporation,stocks,us,XNYS,CS,True,usd,726728.0,BBG000DHPN63,BBG001S884K0,2024-06-21T00:00:00Z
OABI,"OmniAb, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1846253.0,BBG011J3QM39,BBG011J3QM48,2024-06-21T00:00:00Z
OAKU,Oak Woods Acquisition Corporation Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1945422.0,BBG01G2R5D61,BBG01G2R5D70,2024-06-21T00:00:00Z
OB,Outbrain Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1454938.0,BBG001HPDS98,BBG001V0BLG6,2024-06-21T00:00:00Z
OBDC,Blue Owl Capital Corporation,stocks,us,XNYS,CS,True,usd,1655888.0,BBG00DB0XYC4,BBG00DB0XYD3,2024-06-21T00:00:00Z
OBDE,Blue Owl Capital Corporation III,stocks,us,XNYS,CS,True,usd,1807427.0,BBG00WWDYQX4,BBG00WWDYR08,2024-06-21T00:00:00Z
OBE,Obsidian Energy Ltd.,stocks,us,XASE,CS,True,usd,1334388.0,BBG000C0NG31,BBG001S603F0,2024-06-21T00:00:00Z
OBIO,"Orchestra BioMed Holdings, Inc. Ordinary Shares",stocks,us,XNAS,CS,True,usd,1814114.0,BBG00W5FR2T5,BBG00W5FR3L1,2024-06-21T00:00:00Z
OBK,"Origin Bancorp, Inc.",stocks,us,XNYS,CS,True,usd,1516912.0,BBG000BFNLP4,BBG001S78WZ4,2024-06-21T00:00:00Z
OBLG,Oblong Inc. Common Stock,stocks,us,XNAS,CS,True,usd,746210.0,BBG000M1B3Z5,BBG001SB02Q9,2024-06-21T00:00:00Z
OBT,"Orange County Bancorp, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1754226.0,BBG000BFXZH1,BBG001S730D3,2024-06-21T00:00:00Z
OC,Owens Corning,stocks,us,XNYS,CS,True,usd,1370946.0,BBG000M44VW8,BBG001SQ7PD2,2024-06-21T00:00:00Z
OCAX,OCA Acquisition Corp. Class A Common Stock,stocks,us,XNAS,CS,True,usd,1820175.0,BBG00YPSXGJ4,BBG00YPSXHC9,2024-06-21T00:00:00Z
OCC,Optical Cable Corp.,stocks,us,XNAS,CS,True,usd,1000230.0,BBG000PM18B2,BBG001SBL749,2024-06-21T00:00:00Z
OCCI,"OFS Credit Company, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1716951.0,BBG00HWHK701,BBG00HWHK710,2024-06-21T00:00:00Z
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",stocks,us,XNAS,CS,True,usd,1716951.0,,,2024-06-21T00:00:00Z
OCEA,"Ocean Biomedical, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1869974.0,BBG011WXCRR6,BBG011WXCRT4,2024-06-21T00:00:00Z
OCFC,OceanFirst Financial Corp,stocks,us,XNAS,CS,True,usd,1004702.0,BBG000GYLFT9,BBG001S92JX7,2024-05-17T00:00:00Z
OCG,Oriental Culture Holding LTD Ordinary Shares,stocks,us,XNAS,CS,True,usd,1776067.0,,,2024-06-21T00:00:00Z
OCGN,"Ocugen, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1372299.0,BBG00194VJB1,BBG001TG1LS2,2024-06-21T00:00:00Z
OCS,Oculis Holding AG Ordinary shares,stocks,us,XNAS,CS,True,usd,1953530.0,,,2024-06-21T00:00:00Z
OCSL,Oaktree Specialty Lending Corporation,stocks,us,XNAS,CS,True,usd,1414932.0,BBG000TKZRB3,BBG001SR03L7,2024-06-21T00:00:00Z
OCTO,Eightco Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,1892492.0,BBG013FD1NQ7,BBG013FD1NT4,2024-06-21T00:00:00Z
OCUL,"Ocular Therapeutix, Inc.",stocks,us,XNAS,CS,True,usd,1393434.0,BBG001J1BZV0,BBG001V0FT93,2024-06-21T00:00:00Z
OCUP,"Ocuphire Pharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1228627.0,BBG000BT34Q3,BBG001SC04V7,2024-06-21T00:00:00Z
OCX,Oncocyte Corporation Common Stock,stocks,us,XNAS,CS,True,usd,1642380.0,BBG008P5VFV1,BBG008P5VFW0,2024-06-21T00:00:00Z
ODC,Oil-Dri Corporation of America,stocks,us,XNYS,CS,True,usd,74046.0,BBG000D61MB9,BBG001S7J3C1,2024-06-07T00:00:00Z
ODD,ODDITY Tech Ltd. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,1907085.0,,,2024-06-21T00:00:00Z
ODFL,Old Dominion Freight Line,stocks,us,XNAS,CS,True,usd,878927.0,BBG000CHSS88,BBG001S6WQT9,2024-06-21T00:00:00Z
ODP,The ODP Corporation Common Stock,stocks,us,XNAS,CS,True,usd,800240.0,BBG00R24W7X2,BBG00R24W7Y1,2024-06-21T00:00:00Z
ODV,Osisko Development Corp.,stocks,us,XNYS,CS,True,usd,1431852.0,BBG000RHKK96,BBG001SSW232,2024-06-21T00:00:00Z
OEC,Orion S.A.,stocks,us,XNYS,CS,True,usd,1609804.0,,,2024-05-17T00:00:00Z
OESX,"Orion Energy Systems, Inc.",stocks,us,XNAS,CS,True,usd,1409375.0,BBG000CX3LB1,BBG001SFVCJ2,2024-06-21T00:00:00Z
OFG,OFG BANCORP,stocks,us,XNYS,CS,True,usd,1030469.0,BBG000F5VMF2,BBG001S9J8R0,2024-06-21T00:00:00Z
OFIX,Orthofix Medical Inc. Common Stock (DE),stocks,us,XNAS,CS,True,usd,884624.0,BBG000G1C210,BBG001SCG164,2024-06-21T00:00:00Z
OFLX,"Omega Flex, Inc.",stocks,us,XNAS,CS,True,usd,1317945.0,BBG000QSGFZ0,BBG001SNLHY8,2024-06-21T00:00:00Z
OFS,OFS Capital Corporation,stocks,us,XNAS,CS,True,usd,1487918.0,BBG000R3NQ37,BBG001T92VF9,2024-05-17T00:00:00Z
OGE,OGE Energy Corp.,stocks,us,XNYS,CS,True,usd,1021635.0,BBG000BQGLS5,BBG001S5TVY8,2024-06-14T00:00:00Z
OGEN,Oragenics Inc.,stocks,us,XASE,CS,True,usd,1174940.0,BBG000PTF8K2,BBG001SL28N5,2024-06-21T00:00:00Z
OGI,Organigram Holdings Inc. Common Shares,stocks,us,XNAS,CS,True,usd,1620737.0,BBG0071L00W0,BBG002003J54,2024-06-21T00:00:00Z
OGN,Organon & Co.,stocks,us,XNYS,CS,True,usd,1821825.0,BBG00ZQRGW24,BBG00ZQRGW42,2024-06-21T00:00:00Z
OGS,"ONE GAS, INC.",stocks,us,XNYS,CS,True,usd,1587732.0,BBG004WQKD07,BBG004WQKD16,2024-06-21T00:00:00Z
OHI,Omega Healthcare Investors Inc.,stocks,us,XNYS,CS,True,usd,888491.0,BBG000BGBTC2,BBG001S736L1,2024-06-21T00:00:00Z
OI,"O-I Glass, Inc.",stocks,us,XNYS,CS,True,usd,812074.0,BBG00R2JZG39,BBG00R2JZG48,2024-06-21T00:00:00Z
OII,Oceaneering International Inc.,stocks,us,XNYS,CS,True,usd,73756.0,BBG000CPBCL8,BBG001S61HT3,2024-05-17T00:00:00Z
OIS,"OIL STATES INTERNATIONAL, INC.",stocks,us,XNYS,CS,True,usd,1121484.0,BBG000BDDN94,BBG001S7WK56,2024-05-17T00:00:00Z
OKE,"Oneok, Inc.",stocks,us,XNYS,CS,True,usd,1039684.0,BBG000BQHGR6,BBG001S5TWK1,2024-05-17T00:00:00Z
OKLO,Oklo Inc.,stocks,us,XNYS,CS,True,usd,1849056.0,BBG0112CBLW3,BBG0112CBMQ8,2024-06-21T00:00:00Z
OKTA,"Okta, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,1660134.0,BBG001YV1SM4,BBG001YV1SN3,2024-06-21T00:00:00Z
OKYO,OKYO Pharma Limited Ordinary Shares,stocks,us,XNAS,CS,True,usd,1849296.0,,,2024-06-21T00:00:00Z
OLB,"The OLB Group, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1314196.0,BBG000BF01T9,BBG001S8Q0C7,2024-06-21T00:00:00Z
OLED,Universal Display Corp,stocks,us,XNAS,CS,True,usd,1005284.0,BBG000BLRP41,BBG001S5V9H3,2024-06-21T00:00:00Z
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1639300.0,BBG0098VVDT9,BBG0098VVDS0,2024-05-17T00:00:00Z
OLMA,"Olema Pharmaceuticals, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,1750284.0,BBG00T5JMRT4,BBG00T5JMRV1,2024-06-21T00:00:00Z
OLN,Olin Corp.,stocks,us,XNYS,CS,True,usd,74303.0,BBG000BQHTV3,BBG001S5TWW8,2024-05-17T00:00:00Z
OLO,Olo Inc.,stocks,us,XNYS,CS,True,usd,1431695.0,BBG00ZCX6Z93,BBG00ZCX7044,2024-06-21T00:00:00Z
